19.976	16.456	22.410	25.246	28.963	31.713	26.382	23.637	34.779	29.822
19.976	16.456	22.410	25.246	28.963	31.713	26.382	23.637	34.779	29.822
19.768	16.920	22.192	25.606	28.948	31.547	26.435	23.827	34.225	29.762
19.768	16.920	22.192	25.606	28.948	31.547	26.435	23.827	34.225	29.762
19.882	16.983	22.227	25.722	29.017	29.821	26.462	23.848	34.400	29.916
19.882	16.983	22.227	25.722	29.017	29.821	26.462	23.848	34.400	29.916
19.772	16.680	22.121	25.762	29.513	26.392	26.366	23.842	34.488	29.833
19.772	16.680	22.121	25.762	29.513	26.392	26.366	23.842	34.488	29.833
19.872	17.010	22.390	26.344	29.717	24.091	26.428	24.628	34.539	29.991
19.872	17.010	22.390	26.344	29.717	24.091	26.428	24.628	34.539	29.991
19.735	16.739	22.358	26.333	29.776	22.999	25.976	25.536	35.460	30.007
19.735	16.739	22.358	26.333	29.776	22.999	25.976	25.536	35.460	30.007
19.766	17.040	22.510	25.481	28.852	30.326	26.276	23.220	33.358	29.904
19.766	17.040	22.510	25.481	28.852	30.326	26.276	23.220	33.358	29.904
19.706	17.130	22.444	25.573	28.842	30.370	26.286	23.053	33.083	29.758
19.706	17.130	22.444	25.573	28.842	30.370	26.286	23.053	33.083	29.758
20.054	17.565	22.813	25.797	28.970	29.328	26.677	23.394	33.515	30.179
20.054	17.565	22.813	25.797	28.970	29.328	26.677	23.394	33.515	30.179
20.037	17.068	22.535	25.552	28.948	26.220	26.099	23.034	34.039	29.922
20.037	17.068	22.535	25.552	28.948	26.220	26.099	23.034	34.039	29.922
19.817	17.007	22.607	25.908	29.175	23.967	26.366	23.197	34.429	30.355
19.817	17.007	22.607	25.908	29.175	23.967	26.366	23.197	34.429	30.355
19.809	16.769	22.356	25.716	28.985	22.463	26.050	23.369	33.696	30.043
19.809	16.769	22.356	25.716	28.985	22.463	26.050	23.369	33.696	30.043
19.897	15.845	21.968	24.675	28.205	31.987	25.356	22.746	35.101	29.438
19.897	15.845	21.968	24.675	28.205	31.987	25.356	22.746	35.101	29.438
19.962	16.607	22.330	25.446	28.725	32.373	25.991	23.437	36.310	29.866
19.962	16.607	22.330	25.446	28.725	32.373	25.991	23.437	36.310	29.866
19.856	16.678	22.341	25.395	28.925	30.136	25.978	23.417	35.096	29.694
19.856	16.678	22.341	25.395	28.925	30.136	25.978	23.417	35.096	29.694
19.973	16.889	22.535	26.062	29.531	26.721	26.593	24.021	35.581	29.865
19.973	16.889	22.535	26.062	29.531	26.721	26.593	24.021	35.581	29.865
20.515	17.518	23.212	27.227	30.972	25.456	28.547	25.824	34.947	30.796
20.515	17.518	23.212	27.227	30.972	25.456	28.547	25.824	34.947	30.796
20.353	17.305	23.065	26.816	30.122	22.410	27.381	25.802	35.858	30.327
20.353	17.305	23.065	26.816	30.122	22.410	27.381	25.802	35.858	30.327
19.700	16.967	22.207	25.392	28.412	30.409	25.693	22.854	33.940	29.599
